Names,Units,Type,Per Component,Per Section,Sensitivte,Description
CHROMATOGRAPHY_TYPE,,string,0,0,0,Specifies the type of mass transport model
NCOMP,,int,0,0,0,Number of chemical components in the chromatographic media
ADSORPTION_TYPE,,string,0,0,0,Specifies the type of adsorption model
INIT_C,mol/m^3,double,1,0,0,A vector with initial concentrations for each comp. in the mobile phase
INIT_Q,mol/m^3,double,1,0,0,Same as INIT_C but for the bound phase
COL_DISPERSION,m^2/s,double,0,0,1,Axial dispersion coefficient
COL_LENGTH,m,double,0,0,1,Column length
COL_PORORSITY,,double,0,0,1,Column porosity
FILM_DIFFUSION,m/s,double,1,0,1,A vector with film diffusion coefficients
PAR_DIFFUSION,m^2/s,double,1,0,1,A vector with particle diffusion coefficients
PAR_POROSITY,,double,0,0,1,Particle porosity
PAR_RADIUS,m,double,0,0,1,Particle radius
PAR_SURFDIFFUSION,m^2/s,double,1,0,1,A vector with particle surface diffusion coefficients
VELOCITY,m/s,double,0,0,1,Interstitial velocity of the mobile phase
NSEC,,int,0,0,0,Number of sections
SECTION_TIMES,s,blob,0,0,0,A vector with simulation times at which inlet function is discontinous; including start and end times
SECTION_CONTINUITY,,blob,0,0,0,A vector indicating continuity of each section transition
CONST_COEFF,,double,1,1,1,A vector with constant coefficients for inlet concentrations
LIN_COEFF,,double,1,1,1,A vector with linear coefficients for inlet concentrations
QUAD_COEFF,,double,1,1,1,A vector with quadratic coefficients for inlet concentrations
CUBE_COEFF,,double,1,1,1,A vector with cubic coefficients for inlet concentrations
EXT_VELOCITY,m/s,blob,0,0,0,Velocity of the external profile in positive column axial direction
EXT_PROFILE,,blob,0,0,0,A vector with external measurements T
EXT_PROF_DELTA,m,blob,0,0,0,A vector with distances of the external measurements (first entry must be 0.0)
NCOL,,int,0,0,0,Number of column (axial) discretization cells
NPAR,,int,0,0,0,Number of particle (radial) discretization cells
PAR_DISC_TYPE,,string,0,0,0,Specifies the discretization scheme inside the particles
PAR_DISC_VECTOR,,blob,0,0,0,A vector with node coordinates for the cell boundaries
RECONSTRUCTION,,string,0,0,0,Type of reconstruction method for fluxes
BOUNDARY_MODEL,,int,0,0,0,"Boundary model type: 0 = Lower WENO order (stable), 1 = Zero weights for small Dax), 2 = Zero weights for p 6= 0 (stable?), 3 = Large ghost points (unstable"
WENO_EPS,,double,0,0,0,WENO epsilon
WENO_ORDER,,int,0,0,0,"WENO Order: 1 = standard upwind scheme, 2, 3; also called WENO K"
LOG_LEVEL,,string,0,0,0,"Specifies the verbosity of the logging output (Only errors; warning and errors; info and warnings and errors, etc.)"
PRINT_CONFIG,,int,0,0,0,Print configuration message before simulation
PRINT_PARAMLIST,,int,0,0,0,Print list of parameters before simulation
PRINT_PROGRESS,,int,0,0,0,Print current state of simulation
PRINT_STATISTICS,,int,0,0,0,Print integrator statistics after each section
PRINT_TIMING,,int,0,0,0,Print timing information after simulation
USE_ANALYTIC_JACOBIAN,,int,0,0,0,Use analytically computed jacobian matrix (faster) instead of jacobian generated by algorithmic differentiation (slower)
USER_SOLUTION_TIMES,,blob,0,0,0,A vector with timepoints at which a solution is desired
WRITE_AT_USER_TIMES,,int,0,0,0,Write solutions at times specified by USER_SOLUTION_TIMES (write integration timepoints otherwise)
WRITE_SOLUTION_TIMES,,int,0,0,0,Write times at which a solution was produced
WRITE_SOLUTION_COLUMN_INLET,,int,0,0,0,Write solutions at column inlet (boundary condition)
WRITE_SOLUTION_COLUMN_OUTLET,,int,0,0,0,Write solutions at column outlet (chromatograms)
WRITE_SOLUTION_ALL,,int,0,0,0,Write all (intermediate) solutions
WRITE_SENS_COLUMN_OUTLET,,int,0,0,0,Write sensitivity data at column outlet
WRITE_SENS_ALL,,int,0,0,0,Write all (intermediate) sensitivity data
GS_TYPE,,int,0,0,0,"Type of Gram-Schmidt orthogonalization, see IDAS guide 4.5.7.3, 41f."
MAX_KRYLOV,,int,0,0,0,Defines the size of the iterative linear SPGMR solver (0: MAX_KRYLOV = NCOL)
MAX_RESTARTS,,int,0,0,0,"Maximum number of restarts in the GMRES algorithm. If lack of memory isn't an issue, better use a larger Krylov space than restarts"
SCHUR_SAFETY,,double,0,0,0,"Schur safety factor; Influences the tradeof between linear iterations and nonlinear error control; see IDAS guide 2.1, 5"
ABSTOL,,double,0,0,0,Absolute tolerance in the solution of the original system
RELTOL,,double,0,0,0,Relative tolerance in the solution of the original system
INIT_STEP_SIZE,,double,0,0,0,"Factor which is multiplied by the section length to get initial integrator stepsize (0.0: IDAS default value), see IDAS guide 4.5, 36f."
MAX_STEPS,,int,0,0,0,"Maximum number of timesteps taken by IDAS (0: IDAS default = 500), see IDAS guide 4.5, 36"
NSENS,,int,0,0,0,Number of sensitivities to be computed
SENS_METHOD,,string,0,0,0,Method used for computation of sensitivities; algorithmic differentiation or finite of order 1 ? 4differences
SENS_NAME,,string,0,0,0,Name of the parameter
SENS_COMP,,int,0,0,0,Component index; only for parameters defined for each component (-1 otherwise)
SENS_SECTION,,int,0,0,0,Section index; only for inlet parameters (-1 otherwise)
SENS_ABSTOL,,double,0,0,0,Absolute tolerance used in the computation of the sensitivities. Rule of thumb: ABSTOL / PARAM_VALUE
SENS_FD_DELTA,,double,0,0,0,Relative disturbance p in finite difference sensitivity computations
IS_KINETIC,,int,0,0,0,"Selects kinetic or stationary adsorbance mode: 1 = kinetic, 0 = stationary"
LIN_KA,1/s,double,1,0,1,A vector with adsorption rate constants in the linear binding model
LIN_KD,1/s,double,1,0,1,A vector with desorption rate constants in the linear binding model
MCL_KA,m^3/(mol s),double,1,0,1,A vector with adsorption rate constants in the multi component langmuir model
MCL_KD,1/s,double,1,0,1,A vector with desorption rate constants in the multi component langmuir model
MCL_QMAX,mol/m^3,double,1,0,1,A vector with maximum adsorption capacities in the multi component langmuir model
MPM_KA,m^3/(mol s),double,1,0,1,A vector with adsorption rate constants in the mobile phase modulator model
MPM_KDE,m^3/(mol s),double,1,0,1,A vector with desorption rate constants in the mobile phase modulator model
MPM_QMAX,mol/m^3,double,1,0,1,A vector with maximum adsorption capacities in the mobile phase modulator model
MPM_BETA,,double,1,0,1,A vector with parameters describing the ion-exchange characteristics (IEX)
MPM_GAMMA,m^3/mol,double,1,0,1,A vector with parameters describing the hydrophobicity (HIC)
EXTMPM_KA,m^3/(mol s),double,1,0,1,All vectors with adsorption rate constants in the external function mobile phase modulator model
EXTMPM_KA_T,m^3/(mol s [T]),double,1,0,1,All vectors with adsorption rate constants in the external function mobile phase modulator model
EXTMPM_KA_TT,m^3/(mol s [T]^2),double,1,0,1,All vectors with adsorption rate constants in the external function mobile phase modulator model
EXTMPM_KA_TTT,m^3/(mol s [T]^3),double,1,0,1,All vectors with adsorption rate constants in the external function mobile phase modulator model
EXTMPM_KD,m^3b/(mol^b s),double,1,0,1,All vectors with desorption rate constants in the external function mobile phase modulator model
